Metric	Value
baselineJ	-1.16745040316938
baselinePD	48353.78151317623
baselinegDP	0.934151260527049
baselinegV	-7.887278274942844e-09
projJ_D1	-0.01593219715949202
projJ_D2	-0.02416470832109031
projJ_D3	0.003160577650589706
projDP_D1	-5.405058733899693
projDP_D2	1.105926980539024
projDP_D3	14.04471420884093
projV_D1	0.1555186511144686
projV_D2	-0.08449667741658891
projV_D3	0.06396237684432686
D1_valid	1
D1_bestRelJ	3.686503466682627
D1_bestRelDP	0.5305398337419552
D1_bestRelV	1.583537545971946e-06
D1_signJ	0
D1_signDP	1
D1_signV	1
D1_plateauJ	1
D1_plateauDP	1
D1_plateauV	1
D1_passJ	0
D1_passDP	0
D1_passV	0
D2_valid	1
D2_bestRelJ	0.8508592950920898
D2_bestRelDP	0.5150075158890663
D2_bestRelV	3.601737027526519e-06
D2_signJ	1
D2_signDP	1
D2_signV	1
D2_plateauJ	1
D2_plateauDP	1
D2_plateauV	1
D2_passJ	0
D2_passDP	0
D2_passV	0
D3_valid	1
D3_bestRelJ	1.070954973856616
D3_bestRelDP	0.5385682952865245
D3_bestRelV	6.82658565946652e-06
D3_signJ	0
D3_signDP	1
D3_signV	1
D3_plateauJ	1
D3_plateauDP	1
D3_plateauV	1
D3_passJ	0
D3_passDP	0
D3_passV	0
formalConvergenceOK	1
plateauOK	1
passJ	0
passDP	0
passV	0
status	FAIL
